,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss
223,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,35.0,,,,,,,,22.0,,21.0,,,,,,,,,,,,26.0,,,,13.0,,,,,,,,,,19.0,,,,,,20.0,,,,6.0,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,17.0,,,,,,,,13.0,,,,,,,,,,,1.0,1.0,,,,,,,1,1
224,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,8.0,,17.0,,,,,,7.0,,,,19.0,,28.0,,0.0,,14.0,,7.0,,29.0,,21.0,,22.0,,4.0,,,,23.0,,0.0,,0.0,,,,15.0,,,0.0,,,,,28.0,,26.0,,28.0,,0.0,,31.0,,11.0,,8.0,20.0,,,14.0,,7.0,,,,,,,,0.0,,,,13.0,,13.0,,25.0,,,,8.0,,0.0,,19.0,,,,20.0,,22.0,,19.0,,2.0,,,,,,,,20.0,,,,29.0,,,34.0,,,27.0,,,1.0,,,,,1.0,,,,,,,1,1
225,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,17.0,,,,,,7.0,,,,19.0,,28.0,,0.0,,14.0,7.0,,,29.0,,21.0,,22.0,,4.0,,,,23.0,,0.0,0.0,,,,,15.0,,,,0.0,,,,28.0,,26.0,28.0,,,0.0,,31.0,11.0,,,8.0,,20.0,14.0,,,7.0,,,,,,,,0.0,,,,13.0,,13.0,,25.0,,,,8.0,,0.0,,19.0,,,,20.0,,22.0,,19.0,2.0,,,,,,,,,20.0,,,,29.0,,,,34.0,,27.0,,,1.0,,,,,1.0,,,,,,,0,1
226,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,22.0,,,,,,,,26.0,,,,,,,,,,,,,,,,,20.0,,,,,39.0,,,,9.0,,,,15.0,,,32.0,,,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,14.0,,,,,,,,1.0,,,,1.0,,,,,,,2,0
227,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,22.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,20.0,,,,39.0,,,,9.0,,,15.0,,,,,32.0,,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,14.0,,,,,,,,1.0,,,,1.0,,,,,,,1,1
228,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,22.0,,0.0,,,,,,0.0,,23.0,,,,,,,17.0,,27.0,,23.0,,,23.0,,,,,,,,,,25.0,,,,13.0,,,,,,,0.0,,,27.0,,,,,,,,,,0.0,,,,,,41.0,,0.0,,13.0,,,,,,,,,,,,,,20.0,25.0,,,,,27.0,,,,,,,,,,11.0,,,,,,,,20.0,,,,26.0,,,,,,1.0,,1.0,,,,,,,2,1
229,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,29.0,,,,15.0,,,,,,4.0,,35.0,,,,,,,,20.0,,18.0,,,,,,,,,,0.0,,,,25.0,,26.0,,,0.0,,,,,,,,,,,,,,,12.0,,,26.0,,,15.0,,,,,,16.0,,,,,,,,,,,,31.0,,,,19.0,,0.0,,,,,,24.0,,,,20.0,,,30.0,,,20.0,,,,4.0,11.0,,,18.0,,,18.0,,,,,,,,,,1.0,1.0,,,,,,,1,2
230,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,6.0,,29.0,,,,15.0,,,,,4.0,,35.0,,,,,,,,,20.0,,18.0,,,,,,,,,0.0,,,,,25.0,,26.0,,,,0.0,,,,,,,,,,,,,,12.0,,,,26.0,,15.0,,,,,,16.0,,,,,,,,,,,,31.0,,,,19.0,0.0,,,,,,24.0,,,,,20.0,,,,30.0,,20.0,,,,4.0,,11.0,,18.0,,,,18.0,,,,,,,,,1.0,1.0,,,,,,,0,1
231,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,29.0,,,,,15.0,,,,,,4.0,,35.0,,,,,,,,20.0,,18.0,,,,,,,,,,0.0,,,,25.0,,26.0,,,,0.0,,,,,,,,,,,,,,12.0,,,,26.0,,15.0,,,,,,16.0,,,,,,,,,,,,31.0,,,,19.0,,0.0,,,,,,24.0,,,20.0,,,,,30.0,,20.0,,,4.0,,,11.0,,18.0,,,,18.0,,,,,,,,,1.0,1.0,,,,,,,0,3
232,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,26.0,,,,,,15.0,,0.0,,30.0,,,,,,0.0,,,,14.0,,27.0,,29.0,,,,,,,,,,,,25.0,,23.0,,34.0,,19.0,,,,,,24.0,,6.0,,33.0,,,,,,,,11.0,,,,,,12.0,24.0,,,17.0,,29.0,,0.0,,10.0,,18.0,,25.0,,28.0,,,,22.0,,,,22.0,,,,,,20.0,,,,17.0,,,,,,,,,,,,21.0,,29.0,,,,0.0,1.0,,,,,,,1.0,,,,,,,1,0
233,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,15.0,,0.0,,30.0,,,,,,0.0,,,,14.0,,27.0,,29.0,,,,,,,,,,,,25.0,,23.0,,34.0,,19.0,,,,,24.0,,,6.0,,33.0,,,,,,,11.0,,,,,,,12.0,,24.0,,17.0,,29.0,,0.0,,10.0,18.0,,,25.0,,28.0,,,,22.0,,,,22.0,,,,,,20.0,,,,17.0,,,,,,,,,,,,21.0,,29.0,,,,0.0,1.0,,,,,,,1.0,,,,,,,1,0
234,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,6.0,,,,,,,,,,,12.0,16.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,3,2
235,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,20.0,,,,,,20.0,0.0,,,39.0,,17.0,,14.0,,0.0,,,,22.0,,,,,,32.0,,20.0,,,,,,0.0,,16.0,,20.0,,27.0,,16.0,,,,,,,,10.0,,20.0,,0.0,,,,,,,,,,,14.0,,,,,17.0,,12.0,,0.0,,17.0,,,,6.0,,,,28.0,,2.0,,,,18.0,,,,,,29.0,,,,23.0,,38.0,21.0,,,,,,,13.0,,28.0,,11.0,,,,25.0,,,1.0,,,,,,1.0,,,,,,2,6
236,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,20.0,,,,,,20.0,,0.0,39.0,,,17.0,,14.0,,0.0,,,22.0,,,,,,,32.0,,20.0,,,,,,0.0,16.0,,,20.0,,27.0,,16.0,,,,,,,,10.0,20.0,,,0.0,,,,,,,,,,,,14.0,,,,17.0,12.0,,,0.0,,17.0,,,,6.0,,,,28.0,,2.0,,,,18.0,,,,,,29.0,,,23.0,,,38.0,,21.0,,,,,,13.0,,28.0,11.0,,,,,25.0,,,1.0,,,,,,1.0,,,,,,2,1
237,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,20.0,,,,,,20.0,,0.0,,39.0,,17.0,,14.0,,0.0,,,,22.0,,,,,,32.0,,20.0,,,,,,0.0,,16.0,,20.0,,27.0,,16.0,,,,,,,,10.0,,20.0,,0.0,,,,,,,,,,,,14.0,,,,17.0,,12.0,,0.0,,17.0,,,,6.0,,,,28.0,,2.0,,,,18.0,,,,,,29.0,,,,23.0,,38.0,,21.0,,,,,,13.0,,28.0,,11.0,,,,25.0,,,1.0,,,,,,1.0,,,,,,0,5
238,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,20.0,,,,,,20.0,,0.0,,39.0,,17.0,,14.0,,0.0,,,,22.0,,,,,,32.0,,20.0,,,,,,0.0,,16.0,,20.0,,27.0,16.0,,,,,,,,,10.0,,20.0,,0.0,,,,,,,,,,,,14.0,,,,17.0,,12.0,,0.0,17.0,,,,6.0,,,,,28.0,,2.0,,,,18.0,,,,,,29.0,,,,23.0,,38.0,,21.0,,,,,,13.0,,28.0,,11.0,,,,25.0,,,1.0,,,,,,1.0,,,,,,0,3
239,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,20.0,,0.0,,39.0,,17.0,,14.0,,0.0,,,,22.0,,,,,,32.0,,20.0,,,,,,0.0,,16.0,,20.0,,27.0,,16.0,,,,,,,,10.0,,20.0,,0.0,,,,,,,,,,,,14.0,,,,17.0,,12.0,,0.0,,17.0,,,,6.0,,,,28.0,,2.0,,,,18.0,,,,,,29.0,,,,23.0,,38.0,,21.0,,,,,,13.0,28.0,,,11.0,,,,25.0,,,1.0,,,,,,1.0,,,,,,2,1
240,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,8.0,,7.0,,,,,,17.0,,23.0,,13.0,,20.0,,,,,,,,22.0,,40.0,,,,17.0,,0.0,,,,22.0,,26.0,,,0.0,,,27.0,,,,,,,,0.0,,12.0,,,,,13.0,,,,,,,,,19.0,,,,0.0,,,,,,,,,,14.0,,17.0,,0.0,,20.0,,,,24.0,,31.0,21.0,,,,,19.0,,,,14.0,40.0,,,23.0,,,,,33.0,,,17.0,,,,,1.0,,,,1.0,,,,,,0,4
241,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,8.0,,7.0,,,,,,17.0,,23.0,,13.0,,20.0,,,,,,,,22.0,,40.0,,,,17.0,,0.0,,,,22.0,,26.0,,,,0.0,,27.0,,,,,,,,0.0,,12.0,,,,,,13.0,,,,,,,,19.0,,,,0.0,,,,,,,,,14.0,,,17.0,,0.0,,20.0,,,,24.0,,31.0,,21.0,,,,19.0,,,,14.0,,40.0,,23.0,,,,,,33.0,,17.0,,,,,1.0,,,,1.0,,,,,,4,2
242,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,,7.0,,,,,,17.0,,23.0,,13.0,,20.0,,,,,,,22.0,,40.0,,,,,17.0,,0.0,,,,22.0,,26.0,,,,0.0,,27.0,,,,,,,0.0,,,12.0,,,,,,13.0,,,,,,,,19.0,,,,0.0,,,,,,,,,,14.0,,17.0,,0.0,,20.0,,,,24.0,,31.0,,21.0,,,19.0,,,,,14.0,,40.0,23.0,,,,,,,33.0,,17.0,,,,,1.0,,,,1.0,,,,,,2,1
243,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.0,,8.0,7.0,,,,,,,17.0,,23.0,,13.0,,20.0,,,,,,,,22.0,,40.0,,,,17.0,,0.0,,,22.0,,,26.0,,,,0.0,,27.0,,,,,,,,0.0,,12.0,,,,,,13.0,,,,,,,19.0,,,,,0.0,,,,,,,,,,14.0,,17.0,,0.0,,20.0,,,,24.0,,31.0,,21.0,,,,19.0,,,,14.0,,40.0,,23.0,,,,,,33.0,,17.0,,,,,1.0,,,,1.0,,,,,,2,2
244,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,,7.0,,,,,,17.0,,23.0,,13.0,,20.0,,,,,,,,22.0,,40.0,,,,17.0,,0.0,,,,22.0,,26.0,,,,0.0,,27.0,,,,,,,,0.0,,12.0,,,,,,13.0,,,,,,,,19.0,,,,0.0,,,,,,,,,,14.0,,17.0,,0.0,,20.0,,,,24.0,,31.0,,21.0,,,,19.0,,,,14.0,,40.0,,23.0,,,,,,33.0,,17.0,,,,,1.0,,,,1.0,,,,,,0,4
245,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,9.0,,19.0,,,,,,31.0,,27.0,,8.0,,17.0,,,,27.0,,,,,,,,,,,22.0,,,15.0,,15.0,,,,,,9.0,,23.0,,0.0,,,,26.0,15.0,,,,,0.0,,25.0,,,,2.0,,4.0,,,,15.0,,,,,,25.0,,,,22.0,,7.0,,17.0,,,,,,13.0,,0.0,,,36.0,,,21.0,,,,0.0,,,,40.0,,,,,,38.0,,16.0,,8.0,,10.0,,26.0,,,,1.0,,,,,,,1.0,,,,,,2,1
246,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.0,,13.0,,,,,,14.0,,15.0,3.0,,,,,20.0,,16.0,,13.0,18.0,,20.0,,,,,,,21.0,,13.0,,6.0,,,,,,,,21.0,,,,,,16.0,,,,,,20.0,,,,,,16.0,,,,35.0,,18.0,,,,,,,,,,,,21.0,,,,,,,19.0,,,,,,,,,,,18.0,,28.0,,,,15.0,,,,19.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0,2
247,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,13.0,,16.0,,,20.0,,,37.0,,,,,,,,12.0,,,,,,,,,,,,,,16.0,,,,,,,,,,,,0.0,,10.0,,24.0,,,,,,,,20.0,,,,17.0,,32.0,,,25.0,,,,,,,32.0,,0.0,,,,16.0,,,,,,,,,,,,,,,,,,56.0,,23.0,,,,,,,,18.0,,23.0,,,,41.0,,10.0,,30.0,,20.0,,,,1.0,,,,,1.0,,,,,,5,0
248,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,24.0,,,,,,,12.0,,21.0,,,,13.0,,,,,,,,,,,,,,28.0,,8.0,,,23.0,,,21.0,,15.0,,,,,,,,,,,,0.0,,13.0,,23.0,,,,,,14.0,,,,19.0,21.0,,,,,,,17.0,,,,,,,,40.0,,21.0,,0.0,,,,,,25.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1,0
249,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,22.0,,25.0,8.0,,,42.0,,,,,,,,,,,,,,14.0,,11.0,,,,,,,,,,,,,,33.0,,,,,,,,22.0,16.0,,,18.0,,,16.0,,,,,0.0,,,,,,0.0,,,,19.0,,23.0,,,,,,,,,18.0,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,1.0,,1.0,,,,,,8,0
250,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,32.0,,7.0,,17.0,8.0,,,17.0,,25.0,,,,,,,,,,27.0,22.0,,23.0,,,35.0,,35.0,,17.0,,,,,,25.0,18.0,,,,,26.0,,0.0,,10.0,,,,15.0,,17.0,,11.0,,,,,,,,29.0,,,,14.0,,,13.0,,,35.0,,,,14.0,,,,,29.0,,,33.0,,,,,,,,19.0,,,,,,13.0,,8.0,,34.0,,7.0,,8.0,,19.0,,4.0,,12.0,,6.0,,19.0,,,1.0,,,,,,,,1.0,,,,,,6,2
251,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,32.0,,7.0,,17.0,,8.0,17.0,,,25.0,,,,,,,,,,27.0,,22.0,,23.0,,35.0,,35.0,,17.0,,,,,,25.0,,18.0,,,26.0,,,0.0,,10.0,,,,15.0,,17.0,,11.0,,,,,,,,29.0,,,14.0,,,,,13.0,,35.0,,,14.0,,,,,,,29.0,,33.0,,,,,,,,19.0,,,,,,13.0,,8.0,,34.0,,7.0,,8.0,,19.0,,4.0,,12.0,,6.0,,19.0,,,1.0,,,,,,,,1.0,,,,,,0,5
252,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,32.0,,7.0,17.0,,,8.0,,17.0,,25.0,,,,,,,,,,27.0,,22.0,,23.0,35.0,,35.0,,,17.0,,,,,,25.0,,18.0,,,,26.0,,0.0,10.0,,,,,15.0,,17.0,,11.0,,,,,,,,29.0,,,,14.0,,,,13.0,,35.0,,,,14.0,,,,,,29.0,,33.0,,,,,,,,19.0,,,,,,13.0,,8.0,,34.0,,7.0,8.0,,,19.0,,4.0,,12.0,,6.0,,19.0,,,1.0,,,,,,,,1.0,,,,,,3,3
253,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,32.0,,7.0,,17.0,,8.0,,17.0,,25.0,,,,,,,,,27.0,,,22.0,,23.0,,35.0,,35.0,,17.0,,,,,25.0,,,18.0,,,,26.0,,0.0,,10.0,,,,15.0,17.0,,,11.0,,,,,,,,29.0,,,,14.0,,,,13.0,,35.0,,,,14.0,,,,,,29.0,,33.0,,,,,,,,19.0,,,,,,13.0,8.0,,,34.0,,7.0,,8.0,,19.0,,4.0,,12.0,,6.0,,19.0,,,1.0,,,,,,,,1.0,,,,,,1,2
254,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,19.0,,,,,,,0.0,,,,,,,0.0,,,,8.0,,22.0,,,,,,,,0.0,,,,,,14.0,,26.0,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0,,,,,,,1.0,,,,,,6,1
255,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,15.0,,,,,,,,13.0,,5.0,,28.0,,,,37.0,,,,,,,,,,,,17.0,,0.0,,13.0,,,,,,20.0,,,,0.0,,,,27.0,,16.0,,,15.0,,,27.0,,,,19.0,,6.0,,,,,,,,,,22.0,,,,,,5.0,,,,,27.0,,,6.0,,0.0,,,,15.0,,32.0,,,,21.0,,,,20.0,,11.0,,,,14.0,,28.0,,,,13.0,,23.0,,,,,1.0,,,,,,1.0,,,,,,9,0
256,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,,,,,13.0,5.0,,28.0,,,,,37.0,,,,,,,,,,,,17.0,,0.0,13.0,,,,,,,20.0,,,,0.0,,,,27.0,16.0,,,,,15.0,,27.0,,,,19.0,,6.0,,,,,,,,,,22.0,,,,,,5.0,,,,,,27.0,,6.0,,0.0,,,,15.0,,32.0,,,,21.0,,,,20.0,,11.0,,,,14.0,,28.0,,,,13.0,,23.0,,,,,1.0,,,,,,1.0,,,,,,0,2
257,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,13.0,,,5.0,,28.0,,,,37.0,,,,,,,,,,,,17.0,,0.0,,13.0,,,,,,20.0,,,,0.0,,,27.0,,,16.0,,,,15.0,,27.0,,,19.0,,,6.0,,,,,,,,,22.0,,,,,,5.0,,,,,,,27.0,,6.0,,0.0,,,,15.0,,32.0,,,,21.0,,,,20.0,,11.0,,,,14.0,,28.0,,,13.0,,,23.0,,,,,1.0,,,,,,1.0,,,,,,2,0
258,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,18.0,,12.0,,8.0,,,,,,,,,,,,14.0,,13.0,,11.0,,,,,,18.0,,14.0,,24.0,,18.0,,,,6.0,,,,20.0,,,0.0,,,8.0,,,,,,26.0,,,,21.0,,,,,22.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,8.0,,0.0,,21.0,,26.0,,15.0,,,,27.0,,16.0,,22.0,,,,20.0,,26.0,,26.0,,6.0,,,31.0,,,,,,,,1.0,,,,1.0,,,,,,3,6
259,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,18.0,,12.0,,8.0,,,,,,,,,,,,14.0,13.0,,,11.0,,,,,,18.0,,14.0,,24.0,18.0,,,,,6.0,,,,20.0,,,,0.0,,8.0,,,,,,26.0,,,21.0,,,,,,,22.0,,,,,,,,,,,,,,,,,,16.0,,,,,,8.0,0.0,,,21.0,,26.0,15.0,,,,,27.0,,16.0,,22.0,,,,20.0,,26.0,,26.0,,6.0,,,,31.0,,,,,,,1.0,,,,1.0,,,,,,3,1
260,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,18.0,,12.0,,8.0,,,,,,,,,,,,14.0,,13.0,,11.0,,,,,,18.0,,14.0,,24.0,,18.0,,,,6.0,,,20.0,,,,,0.0,,8.0,,,,,,26.0,,,,21.0,,,,,,22.0,,,,,,,,,,,,,,,,,,16.0,,,,,8.0,,,0.0,,21.0,,26.0,,15.0,,,,27.0,,16.0,,22.0,,,,20.0,,26.0,,26.0,,6.0,,,,31.0,,,,,,,1.0,,,,1.0,,,,,,0,8
261,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,11.0,,,,,,,,,,,,,,9.0,,13.0,,,,,,19.0,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,,,12.0,,,,11.0,,,,,,18.0,,24.0,,,,,,,,,,29.0,,,,48.0,,,,,,,21.0,,,,,,,,,,,,,,,13.0,,,,,,1.0,,,1.0,,,,,,1,0
262,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,11.0,,11.0,,,,,,,,,,,,,,9.0,,13.0,,,,,,19.0,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,16.0,,12.0,,,,11.0,,,,,18.0,,,24.0,,,,,,,,,,29.0,,,,48.0,,,,,,,,21.0,,,,,,,,,,,,,,13.0,,,,,,1.0,,,1.0,,,,,,0,4
263,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,18.0,,12.0,,10.0,,25.0,,20.0,,36.0,,,,,15.0,,,26.0,,11.0,,39.0,,23.0,,15.0,,27.0,,24.0,,19.0,,,,14.0,,16.0,,14.0,,21.0,,0.0,,4.0,,33.0,,19.0,,18.0,,14.0,,22.0,,,,10.0,,19.0,,,,5.0,47.0,,,13.0,,18.0,,17.0,,8.0,,9.0,,31.0,,0.0,,23.0,,25.0,,0.0,8.0,,,21.0,,22.0,,29.0,,15.0,,18.0,,25.0,,14.0,,12.0,,23.0,,13.0,,16.0,,18.0,,18.0,,12.0,,,1.0,,,,,,1.0,,,,,,3,1
264,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,18.0,,12.0,10.0,,,25.0,,20.0,,36.0,,,,,,15.0,,26.0,,11.0,,39.0,,23.0,,15.0,,27.0,,24.0,,19.0,,,,14.0,,16.0,,14.0,,21.0,,0.0,4.0,,,33.0,,19.0,,18.0,,14.0,,22.0,,,,10.0,,19.0,,,,5.0,,47.0,,13.0,,18.0,,17.0,,8.0,,9.0,,31.0,,0.0,,23.0,,25.0,,0.0,,8.0,,21.0,,22.0,,29.0,,15.0,,18.0,,25.0,,14.0,12.0,,,23.0,,13.0,,16.0,,18.0,,18.0,,12.0,,,1.0,,,,,,1.0,,,,,,2,2
265,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,12.0,,10.0,,25.0,,20.0,,36.0,,,,,,15.0,,26.0,,11.0,,39.0,,23.0,,15.0,,27.0,,24.0,,19.0,,,,14.0,,16.0,,14.0,,21.0,,0.0,,4.0,33.0,,,19.0,,18.0,,14.0,,22.0,,,10.0,,,19.0,,,,5.0,,47.0,,13.0,,18.0,,17.0,,8.0,9.0,,,31.0,,0.0,,23.0,,25.0,,0.0,,8.0,,21.0,,22.0,,29.0,,15.0,,18.0,25.0,,,14.0,,12.0,,23.0,13.0,,,16.0,,18.0,,18.0,,12.0,,,1.0,,,,,,1.0,,,,,,4,0
266,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,18.0,,12.0,,10.0,,25.0,,20.0,,36.0,,,,,,15.0,,26.0,,11.0,,39.0,,23.0,,15.0,,27.0,,24.0,,19.0,,,,14.0,,16.0,,14.0,,21.0,,0.0,,4.0,,33.0,19.0,,,18.0,,14.0,,22.0,,,,10.0,,19.0,,,,5.0,,47.0,,13.0,,18.0,,17.0,,8.0,,9.0,31.0,,,0.0,,23.0,,25.0,,0.0,,8.0,,21.0,,22.0,,29.0,,15.0,,18.0,,25.0,,14.0,,12.0,,23.0,,13.0,,16.0,,18.0,,18.0,,12.0,,,1.0,,,,,,1.0,,,,,,0,6
267,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,18.0,,,,,,13.0,,18.0,,,,,,,,18.0,,,,,,,,,,,,,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0,2
