,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss,label
654,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,21.0,,,,,,,,,,8.0,,31.0,,,18.0,,36.0,,,27.0,,16.0,,,,,,10.0,,,,24.0,,14.0,,,,34.0,,,,,,,,,,23.0,,,,,,,,,,,,26.0,,,,0.0,,,,,,,,16.0,,,24.0,,,,,,,,,21.0,,,,,,30.0,,,,13.0,,,,,,,,,,,,40.0,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,2,0,59381
655,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,21.0,,,,,,,,,,8.0,,31.0,,,,18.0,,36.0,,27.0,,16.0,,,,,,10.0,,,,24.0,14.0,,,,,34.0,,,,,,,,,,23.0,,,,,,,,,,,,26.0,,,,0.0,,,,,,,,16.0,,,,24.0,,,,,,,,21.0,,,,,,30.0,,,,13.0,,,,,,,,,,,,40.0,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,0,4,19022
656,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,21.0,,,,,,,,,8.0,,,31.0,,,,18.0,,36.0,,27.0,,16.0,,,,,,10.0,,,,24.0,,14.0,,,,34.0,,,,,,,,,,23.0,,,,,,,,,,,26.0,,,,,0.0,,,,,,,,16.0,,,,24.0,,,,,,,21.0,,,,,,,30.0,,,,13.0,,,,,,,,,,,,40.0,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,10,0,16035
657,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,21.0,,,,,,,,,,8.0,31.0,,,,,18.0,,36.0,,27.0,,16.0,,,,,10.0,,,,,24.0,,14.0,,,,34.0,,,,,,,,,,23.0,,,,,,,,,,,,26.0,,,,0.0,,,,,,,,16.0,,,,24.0,,,,,,,,21.0,,,,,,30.0,,,13.0,,,,,,,,,,,,,40.0,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,1,2,13365
658,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,21.0,,,,,,,,,,,8.0,,31.0,,,,18.0,,36.0,,27.0,,16.0,,,,,,10.0,,,24.0,,,14.0,,,,34.0,,,,,,,,,,23.0,,,,,,,,,,,,26.0,,,0.0,,,,,,,,16.0,,,,,24.0,,,,,,,,21.0,,,,,,30.0,,,,13.0,,,,,,,,,,,,40.0,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,0,3,5340
659,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,21.0,,,,,,,,,,8.0,,31.0,,,,18.0,,36.0,27.0,,16.0,,,,,,,10.0,,,,24.0,,14.0,,,,34.0,,,,,,,,,23.0,,,,,,,,,,,,,26.0,,,,0.0,,,,,,,,16.0,,,,24.0,,,,,,,,21.0,,,,,30.0,,,,,13.0,,,,,,,,,,,,40.0,,,,,0.0,,,,,,,1.0,,,,,,1.0,,,5,0,9540
660,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,29.0,,,,,,,,,,,,33.0,,,,20.0,,,,,,,,,,,30.0,,,,,36.0,,,,,16.0,,20.0,,,,12.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,32.0,,,,,,19.0,,,,,,,,17.0,,,,,,,,,,,,25.0,,,,,,,,,,,1.0,,,,,1.0,,,0,1,18546
661,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,29.0,,,,,,,,,,,,33.0,,,,20.0,,,,,,,,,,,,30.0,,,,36.0,,,,,,16.0,,20.0,,,,12.0,,,,,,,22.0,,,,,,,,,,,,,,,,,32.0,,,,,,19.0,,,,,,,,17.0,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,1.0,,,4,0,10158
662,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,29.0,,,,,,,,,,,33.0,,,,,20.0,,,,,,,,,,,,30.0,,,,36.0,,,,,,16.0,,20.0,,,,12.0,,,,,,,,22.0,,,,,,,,,,,,,,,32.0,,,,,,19.0,,,,,,,,17.0,,,,,,,,,,,,,25.0,,,,,,,,,,,1.0,,,,,1.0,,,2,1,32315
663,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,3.0,,10.0,,32.0,,10.0,,20.0,,12.0,,13.0,,,,26.0,,26.0,,18.0,,14.0,20.0,,,,,18.0,,,,14.0,,10.0,,20.0,,29.0,,30.0,,,,17.0,,,,0.0,,47.0,,24.0,,,,,,10.0,,19.0,,,,0.0,,,,0.0,,,,8.0,,8.0,,34.0,,20.0,6.0,,,36.0,,30.0,28.0,,,15.0,,,,26.0,,2.0,,,20.0,,,,,20.0,28.0,,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,0,1,12381
664,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.0,,,,3.0,,10.0,,32.0,,10.0,,20.0,,12.0,,13.0,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,,18.0,,,,14.0,,10.0,,20.0,29.0,,,30.0,,,,17.0,,,,0.0,,47.0,,24.0,,,,,,10.0,,19.0,,,,0.0,,,,0.0,,,,8.0,8.0,,,34.0,,20.0,,6.0,,36.0,,30.0,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,2,0,10662
665,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,3.0,,10.0,,32.0,,10.0,,20.0,,12.0,,13.0,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,,18.0,,,,14.0,,10.0,,20.0,,29.0,,30.0,,,,17.0,,,,0.0,,47.0,24.0,,,,,,10.0,,,19.0,,,,0.0,,,,0.0,,,,8.0,,8.0,,34.0,20.0,,,6.0,,36.0,,30.0,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,2,0,4974
666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,8.0,,,,3.0,,10.0,,32.0,,10.0,,20.0,,12.0,,13.0,,,26.0,,26.0,,,18.0,,14.0,,20.0,,,,18.0,,,,14.0,,10.0,,20.0,,29.0,,30.0,,,,17.0,,,,0.0,,47.0,,24.0,,,,,,10.0,,19.0,,,,0.0,,,,0.0,,,,8.0,,8.0,34.0,,,20.0,,6.0,,36.0,,30.0,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,3,0,27014
667,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,8.0,,,,3.0,10.0,,,32.0,,10.0,,20.0,,12.0,,13.0,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,,18.0,,,,14.0,,10.0,20.0,,,29.0,,30.0,,,,17.0,,,,0.0,,47.0,,24.0,,,,,,10.0,,19.0,,,,0.0,,,0.0,,,,,8.0,,8.0,,34.0,,20.0,,6.0,,36.0,,30.0,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,1,1,5341
668,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,3.0,,10.0,,32.0,,10.0,20.0,,,12.0,,13.0,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,,18.0,,,,14.0,,10.0,,20.0,,29.0,,30.0,,,,17.0,,,,0.0,47.0,,,24.0,,,,,,10.0,,19.0,,,,0.0,,,,0.0,,,,8.0,,8.0,,34.0,,20.0,,6.0,,36.0,,30.0,,28.0,,15.0,,,26.0,,,2.0,,,,20.0,,,20.0,,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,2,1,12041
669,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,8.0,,,3.0,,,10.0,,32.0,,10.0,,20.0,12.0,,,13.0,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,,18.0,,,14.0,,,10.0,,20.0,,29.0,,30.0,,,,17.0,,,,0.0,,47.0,,24.0,,,,,,10.0,,19.0,,,0.0,,,,,0.0,,,8.0,,,8.0,,34.0,,20.0,,6.0,,36.0,30.0,,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,0,4,7155
670,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,3.0,,10.0,,32.0,,10.0,,20.0,,12.0,,13.0,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,,18.0,,,,14.0,10.0,,,20.0,,29.0,,30.0,,,,17.0,,,,0.0,,47.0,,24.0,,,,,,10.0,19.0,,,,,0.0,,,,0.0,,,,8.0,,8.0,,34.0,,20.0,,6.0,,36.0,,30.0,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,2,2,9719
671,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,3.0,,10.0,,32.0,,10.0,,20.0,,12.0,13.0,,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,18.0,,,,,14.0,,10.0,,20.0,,29.0,,30.0,,,,17.0,,,,0.0,,47.0,,24.0,,,,,,10.0,,19.0,,,,0.0,,,,0.0,,,,8.0,,8.0,,34.0,,20.0,,6.0,36.0,,,30.0,,28.0,15.0,,,,,26.0,2.0,,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,0,3,16753
672,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,15.0,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1,2,26596
673,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,15.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,5,2,16627
674,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,14.0,,,,11.0,,13.0,9.0,,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,26.0,,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,0.0,,,29.0,,17.0,,19.0,,25.0,,8.0,19.0,,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,22.0,,,9.0,,,25.0,,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,2,0,7214
675,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,29.0,,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,1,3,8839
676,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,6.0,,,,,0.0,21.0,,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,19.0,,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,0,1,3689
677,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,14.0,,,11.0,,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,29.0,,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,9.0,,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,1,3,5228
678,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,12.0,,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,22.0,,,21.0,,19.0,40.0,,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,0.0,,,,1.0,,,,,,,,,1.0,,,6,2,10389
679,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,8.0,,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,3,13,7882
680,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,14.0,,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,41.0,,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,26.0,,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,17.0,,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,3,1,7327
681,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,1,2,6593
682,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,6.0,,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,25.0,,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,17.0,,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,16.0,,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,1,2,17700
683,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,29.0,,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,18.0,,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,3,0,13893
684,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,26.0,,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,21.0,,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,0,2,5080
685,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,11.0,,0.0,,,,,,,26.0,,25.0,,22.0,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,,8.0,40.0,,,0.0,,29.0,,17.0,,19.0,25.0,,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,6,1,23204
686,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,14.0,,,,11.0,13.0,,,9.0,,,,,,6.0,,12.0,,27.0,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,,22.0,,,24.0,,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,,0.0,,21.0,,18.0,,25.0,8.0,,,40.0,,0.0,,29.0,17.0,,,19.0,,25.0,,8.0,,19.0,32.0,,,22.0,,21.0,19.0,,,40.0,,,,15.0,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,,25.0,,0.0,,,1.0,,,,,,,,,1.0,,,1,0,9335
687,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,22.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,6,25069
688,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,0,13155
689,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,16.0,,15.0,,18.0,,,,,,,,,,,,13.0,,35.0,,,,,,18.0,,30.0,,,,,,9.0,24.0,,,17.0,,,,,,,,,,,,,,,13.0,,,,,,9.0,,,,,,,11.0,,13.0,,0.0,,21.0,,,,,,21.0,,,,,,,,,,13.0,,,,38.0,,,,,,11.0,,,,,,,,,,15.0,,19.0,,,,12.0,,,,1.0,,,,,,,,1.0,,,1,4,12211
690,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,14.0,,,,,,,16.0,,15.0,,18.0,,,,,,,,,,,,13.0,,35.0,,,,,,18.0,,30.0,,,,,,9.0,,24.0,,17.0,,,,,,,,,,,,,,,,13.0,,,,,,9.0,,,,,,11.0,13.0,,,0.0,,21.0,,,,,,21.0,,,,,,,,,,13.0,,,,38.0,,,,,,11.0,,,,,,,,,15.0,,,19.0,,,,12.0,,,,1.0,,,,,,,,1.0,,,0,1,9588
691,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,14.0,,,,,,16.0,,15.0,18.0,,,,,,,,,,,,,13.0,,35.0,,,,,,18.0,,30.0,,,,,,9.0,,24.0,,17.0,,,,,,,,,,,,,,,,13.0,,,,,,9.0,,,,,,11.0,,13.0,,0.0,,21.0,,,,,,21.0,,,,,,,,,,13.0,,,38.0,,,,,,,11.0,,,,,,,,,,15.0,19.0,,,,12.0,,,,,1.0,,,,,,,,1.0,,,1,1,37168
692,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,14.0,,,,,,16.0,15.0,,,18.0,,,,,,,,,,,13.0,,35.0,,,,,,,18.0,,30.0,,,,,,9.0,,24.0,17.0,,,,,,,,,,,,,,,,,13.0,,,,,,9.0,,,,,,11.0,,13.0,0.0,,,21.0,,,,,21.0,,,,,,,,,,,13.0,,,,38.0,,,,,,11.0,,,,,,,,,,15.0,,19.0,,,,12.0,,,,1.0,,,,,,,,1.0,,,3,0,34378
693,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,14.0,,,,,16.0,,,15.0,,18.0,,,,,,,,,,,,13.0,,35.0,,,,,18.0,,,30.0,,,,,9.0,,,24.0,,17.0,,,,,,,,,,,,,,,,13.0,,,,,,9.0,,,,,11.0,,,13.0,,0.0,,21.0,,,,,,21.0,,,,,,,,,13.0,,,,,38.0,,,,,,11.0,,,,,,,,,,15.0,,19.0,,,,12.0,,,,1.0,,,,,,,,1.0,,,0,3,16203
694,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,25.0,,13.0,,,,12.0,,,,14.0,,21.0,,23.0,,17.0,,40.0,,,,,,23.0,,11.0,,,,,,17.0,,29.0,,,,,,12.0,29.0,,,36.0,10.0,,,15.0,,24.0,,25.0,,38.0,,,21.0,,,,,,,20.0,,,,,,,,0.0,,,0.0,,,16.0,,,,33.0,,11.0,,22.0,,21.0,,,,23.0,,,,20.0,,6.0,,,,15.0,,15.0,,19.0,,11.0,,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,2,1,24230
695,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,25.0,,13.0,,,,12.0,,,,14.0,,21.0,,23.0,,17.0,40.0,,,,,,,23.0,,11.0,,,,,,17.0,,29.0,,,,,,12.0,,29.0,,36.0,,10.0,,15.0,24.0,,,25.0,,38.0,,,,21.0,,,,,,20.0,,,,,,,,0.0,,,,0.0,16.0,,,,,33.0,,11.0,,22.0,,21.0,,,,23.0,,,,20.0,,6.0,,,,15.0,,15.0,,19.0,,11.0,,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1,2,7685
696,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,25.0,13.0,,,,,12.0,,,,14.0,21.0,,,23.0,,17.0,,40.0,,,,,,23.0,,11.0,,,,,,17.0,,29.0,,,,,,12.0,,29.0,,36.0,,10.0,,15.0,,24.0,,25.0,38.0,,,,,21.0,,,,,,20.0,,,,,,,,0.0,,,,0.0,,16.0,,,,33.0,,11.0,,22.0,,21.0,,,,23.0,,,,20.0,,6.0,,,,15.0,15.0,,,19.0,,11.0,,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1,4,17413
